Date,id,T,U,Po,P,Ff,DD,Td,lat,lon,h,name,U10M,V10M
2011-08-22 10:00:00,01011,1.5,,1018.049605263158,1018.9828618421053,7.0,112.5,,80.1,31.4,16,Квитёя,-6.467156727579009,2.6787840265556278
2011-08-22 13:00:00,01011,0.8,,1018.049605263158,1019.2495065789475,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-08-22 16:00:00,01011,0.2,,1017.7829605263156,1018.8495394736842,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-08-22 19:00:00,01011,-0.6,,1018.049605263158,1019.2495065789475,6.0,135.0,,80.1,31.4,16,Квитёя,-4.242640687119286,4.242640687119285
2011-08-22 22:00:00,01011,0.9,,1018.049605263158,1019.2495065789475,6.0,112.5,,80.1,31.4,16,Квитёя,-5.543277195067719,2.2961005941905386
2011-08-23 01:00:00,01011,1.5,,1018.4495723684213,1019.5161513157893,5.0,90.0,,80.1,31.4,16,Квитёя,-5.0,-3.061616997868383e-16
2011-08-23 04:00:00,01011,1.6,,1018.9828618421053,1020.0494407894736,2.0,292.5,,80.1,31.4,16,Квитёя,1.8477590650225733,-0.76536686473018
2011-08-23 07:00:00,01011,2.5,,1019.5161513157893,1020.4494078947367,1.0,315.0,,80.1,31.4,16,Квитёя,0.7071067811865477,-0.7071067811865474
2011-08-23 10:00:00,01011,2.9,,1020.4494078947367,1021.5159868421052,2.0,135.0,,80.1,31.4,16,Квитёя,-1.4142135623730951,1.414213562373095
2011-08-23 13:00:00,01011,2.6,,1020.9826973684213,1022.0492763157896,0.0,,,80.1,31.4,16,Квитёя,,
2011-08-23 16:00:00,01011,2.6,,1021.2493421052632,1022.4492434210525,0.0,,,80.1,31.4,16,Квитёя,,
2011-08-23 19:00:00,01011,2.2,,1021.7826315789473,1022.8492105263156,0.0,,,80.1,31.4,16,Квитёя,,
2011-08-23 22:00:00,01011,1.9,,1022.0492763157896,1023.249177631579,1.0,315.0,,80.1,31.4,16,Квитёя,0.7071067811865477,-0.7071067811865474
2011-08-24 01:00:00,01011,2.9,,1022.1825986842107,1023.3825,1.0,157.5,,80.1,31.4,16,Квитёя,-0.3826834323650899,0.9238795325112868
2011-08-24 04:00:00,01011,2.9,,1022.0492763157896,1023.249177631579,1.0,202.5,,80.1,31.4,16,Квитёя,0.3826834323650892,0.9238795325112871
2011-08-24 07:00:00,01011,3.8,,1022.0492763157896,1023.115855263158,2.0,22.5,,80.1,31.4,16,Квитёя,-0.7653668647301796,-1.8477590650225733
2011-08-24 10:00:00,01011,3.3,,1021.2493421052632,1022.4492434210525,11.0,67.5,,80.1,31.4,16,Квитёя,-10.162674857624154,-4.209517756015988
2011-08-24 13:00:00,01011,3.5,,1021.9159539473683,1022.8492105263156,4.0,45.0,,80.1,31.4,16,Квитёя,-2.82842712474619,-2.8284271247461903
2011-08-24 16:00:00,01011,3.1,,1021.5159868421052,1022.5825657894736,2.0,0.0,,80.1,31.4,16,Квитёя,-0.0,-2.0
2011-08-24 19:00:00,01011,3.0,,1021.2493421052632,1022.4492434210525,1.0,225.0,,80.1,31.4,16,Квитёя,0.7071067811865475,0.7071067811865477
2011-08-25 01:00:00,01011,2.6,,1022.3159210526317,1023.3825,3.0,45.0,,80.1,31.4,16,Квитёя,-2.1213203435596424,-2.121320343559643
2011-08-25 04:00:00,01011,1.7,,1022.1825986842107,1023.3825,2.0,337.5,,80.1,31.4,16,Квитёя,0.7653668647301791,-1.8477590650225737
2011-08-25 07:00:00,01011,1.0,,1021.9159539473683,1022.9825328947368,1.0,292.5,,80.1,31.4,16,Квитёя,0.9238795325112866,-0.38268343236509
2011-08-25 10:00:00,01011,1.4,,1022.1825986842107,1023.249177631579,2.0,315.0,,80.1,31.4,16,Квитёя,1.4142135623730954,-1.4142135623730947
2011-08-25 13:00:00,01011,1.0,,1022.5825657894736,1023.649144736842,2.0,270.0,,80.1,31.4,16,Квитёя,2.0,3.673940397442059e-16
2011-08-25 16:00:00,01011,-0.8,,1022.4492434210525,1023.515822368421,0.0,,,80.1,31.4,16,Квитёя,,
2011-08-25 19:00:00,01011,-1.9,,1022.0492763157896,1023.115855263158,1.0,202.5,,80.1,31.4,16,Квитёя,0.3826834323650892,0.9238795325112871
2011-08-25 22:00:00,01011,-2.6,,1021.9159539473683,1022.9825328947368,0.0,,,80.1,31.4,16,Квитёя,,
2011-08-26 01:00:00,01011,-1.7,,1021.3826644736844,1022.5825657894736,1.0,0.0,,80.1,31.4,16,Квитёя,-0.0,-1.0
2011-08-26 04:00:00,01011,-0.5,,1021.3826644736844,1022.5825657894736,1.0,315.0,,80.1,31.4,16,Квитёя,0.7071067811865477,-0.7071067811865474
2011-08-26 07:00:00,01011,0.3,,1020.9826973684213,1022.0492763157896,2.0,315.0,,80.1,31.4,16,Квитёя,1.4142135623730954,-1.4142135623730947
2011-08-26 10:00:00,01011,2.4,,1021.2493421052632,1022.4492434210525,1.0,202.5,,80.1,31.4,16,Квитёя,0.3826834323650892,0.9238795325112871
2011-08-26 13:00:00,01011,-0.8,,1021.5159868421052,1022.5825657894736,1.0,270.0,,80.1,31.4,16,Квитёя,1.0,1.8369701987210294e-16
2011-08-26 16:00:00,01011,-1.0,,1020.4494078947367,1021.6493092105263,5.0,315.0,,80.1,31.4,16,Квитёя,3.535533905932738,-3.535533905932737
2011-08-26 19:00:00,01011,-1.0,,1020.1827631578948,1021.2493421052632,5.0,315.0,,80.1,31.4,16,Квитёя,3.535533905932738,-3.535533905932737
2011-08-26 22:00:00,01011,-1.3,,1019.7827960526317,1020.9826973684213,5.0,315.0,,80.1,31.4,16,Квитёя,3.535533905932738,-3.535533905932737
2011-08-27 01:00:00,01011,-0.6,,1019.6494736842103,1020.5827302631578,6.0,315.0,,80.1,31.4,16,Квитёя,4.242640687119286,-4.242640687119284
2011-08-27 04:00:00,01011,0.1,,1018.8495394736842,1019.7827960526317,5.0,315.0,,80.1,31.4,16,Квитёя,3.535533905932738,-3.535533905932737
2011-08-27 07:00:00,01011,0.3,,1018.4495723684213,1019.3828289473684,4.0,315.0,,80.1,31.4,16,Квитёя,2.8284271247461907,-2.8284271247461894
2011-08-27 10:00:00,01011,1.9,,1017.7829605263156,1018.8495394736842,5.0,315.0,,80.1,31.4,16,Квитёя,3.535533905932738,-3.535533905932737
2011-08-27 13:00:00,01011,1.5,,1017.3829934210527,1018.582894736842,6.0,315.0,,80.1,31.4,16,Квитёя,4.242640687119286,-4.242640687119284
2011-08-27 16:00:00,01011,2.2,,1016.5830592105262,1017.7829605263156,3.0,315.0,,80.1,31.4,16,Квитёя,2.121320343559643,-2.121320343559642
2011-08-27 19:00:00,01011,2.1,,1015.649802631579,1016.5830592105262,0.0,,,80.1,31.4,16,Квитёя,,
2011-08-27 22:00:00,01011,-0.2,,1015.2498355263156,1016.1830921052632,3.0,135.0,,80.1,31.4,16,Квитёя,-2.121320343559643,2.1213203435596424
2011-08-28 01:00:00,01011,-0.6,,1014.5832236842107,1015.649802631579,4.0,135.0,,80.1,31.4,16,Квитёя,-2.8284271247461903,2.82842712474619
2011-08-28 04:00:00,01011,-0.2,,1014.0499342105264,1015.1165131578947,3.0,135.0,,80.1,31.4,16,Квитёя,-2.121320343559643,2.1213203435596424
2011-08-28 07:00:00,01011,0.6,,1013.6499671052632,1014.7165460526317,3.0,112.5,,80.1,31.4,16,Квитёя,-2.7716385975338595,1.1480502970952693
2011-08-28 10:00:00,01011,0.6,,1013.6499671052632,1014.7165460526317,3.0,135.0,,80.1,31.4,16,Квитёя,-2.121320343559643,2.1213203435596424
2011-08-28 13:00:00,01011,1.0,,1013.6499671052632,1014.5832236842107,4.0,112.5,,80.1,31.4,16,Квитёя,-3.695518130045147,1.5307337294603591
2011-08-28 16:00:00,01011,0.4,,1013.25,1014.4499013157896,4.0,112.5,,80.1,31.4,16,Квитёя,-3.695518130045147,1.5307337294603591
2011-08-28 19:00:00,01011,-0.7,,1013.1166776315787,1014.1832565789473,4.0,112.5,,80.1,31.4,16,Квитёя,-3.695518130045147,1.5307337294603591
2011-08-28 22:00:00,01011,-1.4,,1012.9833552631578,1014.0499342105264,3.0,112.5,,80.1,31.4,16,Квитёя,-2.7716385975338595,1.1480502970952693
2011-08-29 01:00:00,01011,-1.7,,1012.9833552631578,1013.9166118421052,2.0,112.5,,80.1,31.4,16,Квитёя,-1.8477590650225733,0.7653668647301795
2011-08-29 04:00:00,01011,-1.1,,1012.5833881578948,1013.7832894736842,2.0,90.0,,80.1,31.4,16,Квитёя,-2.0,-1.2246467991473532e-16
2011-08-29 07:00:00,01011,-0.8,,1012.0500986842104,1013.1166776315787,4.0,112.5,,80.1,31.4,16,Квитёя,-3.695518130045147,1.5307337294603591
2011-08-29 10:00:00,01011,-0.8,,1012.1834210526317,1013.25,3.0,157.5,,80.1,31.4,16,Квитёя,-1.1480502970952695,2.7716385975338595
2011-08-29 13:00:00,01011,-0.4,,1012.0500986842104,1013.1166776315787,4.0,157.5,,80.1,31.4,16,Квитёя,-1.5307337294603596,3.695518130045147
2011-08-29 16:00:00,01011,-0.6,,1011.6501315789475,1012.7167105263158,4.0,112.5,,80.1,31.4,16,Квитёя,-3.695518130045147,1.5307337294603591
2011-08-29 19:00:00,01011,-0.7,,1011.3834868421053,1012.4500657894736,4.0,135.0,,80.1,31.4,16,Квитёя,-2.8284271247461903,2.82842712474619
2011-08-29 22:00:00,01011,-1.5,,1011.3834868421053,1012.3167434210527,3.0,135.0,,80.1,31.4,16,Квитёя,-2.121320343559643,2.1213203435596424
2011-08-30 01:00:00,01011,-1.1,,1010.850197368421,1011.9167763157893,5.0,90.0,,80.1,31.4,16,Квитёя,-5.0,-3.061616997868383e-16
2011-08-30 04:00:00,01011,-1.2,,1010.850197368421,1011.9167763157893,5.0,67.5,,80.1,31.4,16,Квитёя,-4.619397662556434,-1.9134171618254487
2011-08-30 07:00:00,01011,-0.7,,1010.850197368421,1012.0500986842104,8.0,67.5,,80.1,31.4,16,Квитёя,-7.391036260090294,-3.0614674589207187
2011-08-30 10:00:00,01011,0.3,,1011.5168092105264,1012.5833881578948,5.0,67.5,,80.1,31.4,16,Квитёя,-4.619397662556434,-1.9134171618254487
2011-08-30 13:00:00,01011,0.4,,1012.1834210526317,1013.25,6.0,67.5,,80.1,31.4,16,Квитёя,-5.543277195067719,-2.296100594190539
2011-08-30 16:00:00,01011,-0.2,,1012.4500657894736,1013.5166447368422,5.0,67.5,,80.1,31.4,16,Квитёя,-4.619397662556434,-1.9134171618254487
2011-08-30 19:00:00,01011,-0.3,,1012.8500328947368,1013.9166118421052,3.0,67.5,,80.1,31.4,16,Квитёя,-2.7716385975338595,-1.1480502970952695
2011-08-30 22:00:00,01011,-0.8,,1012.9833552631578,1014.0499342105264,2.0,67.5,,80.1,31.4,16,Квитёя,-1.8477590650225733,-0.7653668647301797
2011-08-31 01:00:00,01011,-1.1,,1013.25,1014.4499013157896,1.0,22.5,,80.1,31.4,16,Квитёя,-0.3826834323650898,-0.9238795325112868
2011-08-31 04:00:00,01011,-0.8,,1013.6499671052632,1014.7165460526317,1.0,112.5,,80.1,31.4,16,Квитёя,-0.9238795325112868,0.3826834323650897
2011-08-31 07:00:00,01011,-1.1,,1013.9166118421052,1014.8498684210525,2.0,45.0,,80.1,31.4,16,Квитёя,-1.414213562373095,-1.4142135623730951
2011-08-31 10:00:00,01011,-0.3,,1014.1832565789473,1015.3831578947368,1.0,247.5,,80.1,31.4,16,Квитёя,0.9238795325112868,0.3826834323650895
2011-08-31 13:00:00,01011,0.0,,1014.1832565789473,1015.2498355263156,3.0,157.5,,80.1,31.4,16,Квитёя,-1.1480502970952695,2.7716385975338595
2011-08-31 16:00:00,01011,0.1,,1013.7832894736842,1014.8498684210525,4.0,135.0,,80.1,31.4,16,Квитёя,-2.8284271247461903,2.82842712474619
2011-08-31 19:00:00,01011,0.8,,1012.9833552631578,1014.0499342105264,7.0,112.5,,80.1,31.4,16,Квитёя,-6.467156727579009,2.6787840265556278
2011-08-31 22:00:00,01011,1.2,,1012.4500657894736,1013.6499671052632,6.0,135.0,,80.1,31.4,16,Квитёя,-4.242640687119286,4.242640687119285
2011-09-01 01:00:00,01011,1.1,,1012.1834210526317,1013.1166776315787,6.0,135.0,,80.1,31.4,16,Квитёя,-4.242640687119286,4.242640687119285
2011-09-01 04:00:00,01011,0.7,,1011.3834868421053,1012.4500657894736,7.0,112.5,,80.1,31.4,16,Квитёя,-6.467156727579009,2.6787840265556278
2011-09-01 07:00:00,01011,1.6,,1010.1835855263156,1011.3834868421053,8.0,112.5,,80.1,31.4,16,Квитёя,-7.391036260090294,3.0614674589207183
2011-09-01 10:00:00,01011,1.8,,1009.6502960526317,1010.583552631579,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-09-01 13:00:00,01011,1.8,,1008.450394736842,1009.3836513157896,9.0,135.0,,80.1,31.4,16,Квитёя,-6.3639610306789285,6.363961030678928
2011-09-01 16:00:00,01011,2.3,,1007.3838157894736,1008.3170723684213,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-09-01 19:00:00,01011,1.9,,1006.1839144736842,1007.2504934210525,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-09-01 22:00:00,01011,1.9,,1005.2506578947368,1006.3172368421052,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-09-02 01:00:00,01011,1.8,,1004.4507236842104,1005.5173026315787,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-09-02 04:00:00,01011,1.9,,1003.6507894736844,1004.7173684210527,6.0,135.0,,80.1,31.4,16,Квитёя,-4.242640687119286,4.242640687119285
2011-09-02 07:00:00,01011,2.4,,1003.9174342105264,1004.9840131578948,3.0,112.5,,80.1,31.4,16,Квитёя,-2.7716385975338595,1.1480502970952693
2011-09-02 10:00:00,01011,3.2,,1004.4507236842104,1005.650625,3.0,135.0,,80.1,31.4,16,Квитёя,-2.121320343559643,2.1213203435596424
2011-09-02 13:00:00,01011,3.5,,1006.0505921052633,1007.1171710526316,3.0,315.0,,80.1,31.4,16,Квитёя,2.121320343559643,-2.121320343559642
2011-09-02 16:00:00,01011,2.6,,1007.3838157894736,1008.450394736842,3.0,315.0,,80.1,31.4,16,Квитёя,2.121320343559643,-2.121320343559642
2011-09-02 19:00:00,01011,1.5,,1008.450394736842,1009.6502960526317,4.0,292.5,,80.1,31.4,16,Квитёя,3.6955181300451465,-1.53073372946036
2011-09-02 22:00:00,01011,1.5,,1009.7836184210527,1010.850197368421,3.0,270.0,,80.1,31.4,16,Квитёя,3.0,5.51091059616309e-16
2011-09-03 01:00:00,01011,1.4,,1011.1168421052632,1012.1834210526317,2.0,270.0,,80.1,31.4,16,Квитёя,2.0,3.673940397442059e-16
2011-09-03 04:00:00,01011,1.4,,1011.9167763157893,1012.9833552631578,3.0,270.0,,80.1,31.4,16,Квитёя,3.0,5.51091059616309e-16
2011-09-03 07:00:00,01011,1.8,,1012.1834210526317,1013.25,0.0,,,80.1,31.4,16,Квитёя,,
2011-09-03 10:00:00,01011,2.0,,1012.1834210526317,1013.25,5.0,135.0,,80.1,31.4,16,Квитёя,-3.5355339059327378,3.5355339059327373
2011-09-03 13:00:00,01011,2.1,,1012.0500986842104,1012.9833552631578,7.0,90.0,,80.1,31.4,16,Квитёя,-7.0,-4.286263797015736e-16
2011-09-03 16:00:00,01011,1.9,,1012.9833552631578,1014.0499342105264,3.0,0.0,,80.1,31.4,16,Квитёя,-0.0,-3.0
2011-09-03 19:00:00,01011,0.7,,1014.0499342105264,1015.2498355263156,5.0,315.0,,80.1,31.4,16,Квитёя,3.535533905932738,-3.535533905932737
2011-09-03 22:00:00,01011,-1.2,,1015.2498355263156,1016.3164144736844,5.0,315.0,,80.1,31.4,16,Квитёя,3.535533905932738,-3.535533905932737
2011-09-04 01:00:00,01011,-2.3,,1016.4497368421053,1017.5163157894738,5.0,315.0,,80.1,31.4,16,Квитёя,3.535533905932738,-3.535533905932737
2011-09-04 04:00:00,01011,-1.7,,1016.4497368421053,1017.5163157894738,0.0,,,80.1,31.4,16,Квитёя,,
2011-09-04 07:00:00,01011,-1.0,,1016.1830921052632,1017.2496710526317,3.0,315.0,,80.1,31.4,16,Квитёя,2.121320343559643,-2.121320343559642
2011-09-04 10:00:00,01011,0.2,,1015.3831578947368,1016.4497368421053,9.0,67.5,,80.1,31.4,16,Квитёя,-8.31491579260158,-3.4441508912858083
2011-09-04 13:00:00,01011,1.2,,1013.9166118421052,1014.8498684210525,12.0,90.0,,80.1,31.4,16,Квитёя,-12.0,-7.34788079488412e-16
2011-09-04 16:00:00,01011,2.5,,1012.4500657894736,1013.5166447368422,11.0,67.5,,80.1,31.4,16,Квитёя,-10.162674857624154,-4.209517756015988
2011-09-04 19:00:00,01011,2.3,,1011.3834868421053,1012.4500657894736,9.0,90.0,,80.1,31.4,16,Квитёя,-9.0,-5.51091059616309e-16
2011-09-04 22:00:00,01011,3.2,,1010.3169078947368,1011.3834868421053,8.0,90.0,,80.1,31.4,16,Квитёя,-8.0,-4.898587196589413e-16
2011-09-05 01:00:00,01011,3.1,,1009.2503289473683,1010.3169078947368,8.0,112.5,,80.1,31.4,16,Квитёя,-7.391036260090294,3.0614674589207183
2011-09-05 04:00:00,01011,4.3,,1008.0504276315787,1009.1170065789473,8.0,112.5,,80.1,31.4,16,Квитёя,-7.391036260090294,3.0614674589207183
2011-09-05 07:00:00,01011,2.1,,1006.7172039473683,1007.7837828947368,10.0,112.5,,80.1,31.4,16,Квитёя,-9.238795325112868,3.826834323650897
2011-09-05 10:00:00,01011,3.0,,1004.5840460526317,1005.650625,12.0,112.5,,80.1,31.4,16,Квитёя,-11.086554390135438,4.592201188381077
2011-09-05 13:00:00,01011,3.0,,1002.850855263158,1004.0507565789475,12.0,90.0,,80.1,31.4,16,Квитёя,-12.0,-7.34788079488412e-16
2011-09-05 16:00:00,01011,2.6,,1001.3843092105262,1002.4508881578947,9.0,112.5,,80.1,31.4,16,Квитёя,-8.31491579260158,3.4441508912858074
2011-09-05 19:00:00,01011,2.2,,1001.1176644736844,1002.0509210526317,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-09-05 22:00:00,01011,2.4,,1001.2509868421052,1002.3175657894735,5.0,135.0,,80.1,31.4,16,Квитёя,-3.5355339059327378,3.5355339059327373
2011-09-06 01:00:00,01011,2.6,,1001.3843092105262,1002.5842105263156,5.0,135.0,,80.1,31.4,16,Квитёя,-3.5355339059327378,3.5355339059327373
2011-09-06 04:00:00,01011,2.2,,1001.2509868421052,1002.3175657894735,3.0,135.0,,80.1,31.4,16,Квитёя,-2.121320343559643,2.1213203435596424
2011-09-06 07:00:00,01011,1.3,,1001.6509539473683,1002.7175328947368,5.0,135.0,,80.1,31.4,16,Квитёя,-3.5355339059327378,3.5355339059327373
2011-09-06 10:00:00,01011,0.5,,1002.4508881578947,1003.5174671052632,2.0,135.0,,80.1,31.4,16,Квитёя,-1.4142135623730951,1.414213562373095
2011-09-06 13:00:00,01011,3.2,,1002.850855263158,1003.9174342105264,9.0,337.5,,80.1,31.4,16,Квитёя,3.444150891285806,-8.314915792601582
2011-09-06 16:00:00,01011,3.1,,1004.4507236842104,1005.650625,7.0,0.0,,80.1,31.4,16,Квитёя,-0.0,-7.0
2011-09-06 19:00:00,01011,2.3,,1005.1173355263156,1006.1839144736842,6.0,0.0,,80.1,31.4,16,Квитёя,-0.0,-6.0
2011-09-06 22:00:00,01011,3.2,,1005.7839473684213,1006.7172039473683,1.0,45.0,,80.1,31.4,16,Квитёя,-0.7071067811865475,-0.7071067811865476
2011-09-07 01:00:00,01011,2.1,,1006.7172039473683,1007.7837828947368,5.0,112.5,,80.1,31.4,16,Квитёя,-4.619397662556434,1.9134171618254483
2011-09-07 04:00:00,01011,1.4,,1006.5838815789473,1007.6504605263158,3.0,135.0,,80.1,31.4,16,Квитёя,-2.121320343559643,2.1213203435596424
2011-09-07 07:00:00,01011,1.9,,1005.7839473684213,1006.8505263157897,9.0,67.5,,80.1,31.4,16,Квитёя,-8.31491579260158,-3.4441508912858083
2011-09-07 10:00:00,01011,2.0,,1005.7839473684213,1006.8505263157897,9.0,67.5,,80.1,31.4,16,Квитёя,-8.31491579260158,-3.4441508912858083
2011-09-07 13:00:00,01011,2.0,,1001.9175986842107,1002.984177631579,19.0,67.5,,80.1,31.4,16,Квитёя,-17.55371111771445,-7.270985214936707
2011-09-07 16:00:00,01011,1.3,,1000.3177302631578,1001.2509868421052,19.0,67.5,,80.1,31.4,16,Квитёя,-17.55371111771445,-7.270985214936707
2011-09-07 19:00:00,01011,2.1,,997.2513157894738,998.4512171052633,19.0,67.5,,80.1,31.4,16,Квитёя,-17.55371111771445,-7.270985214936707
2011-09-07 22:00:00,01011,3.2,,996.0514144736844,996.9846710526317,13.0,90.0,,80.1,31.4,16,Квитёя,-13.0,-7.960204194457794e-16
2011-09-08 01:00:00,01011,3.5,,996.5847039473683,997.6512828947368,8.0,135.0,,80.1,31.4,16,Квитёя,-5.656854249492381,5.65685424949238
2011-09-08 04:00:00,01011,3.6,,996.4513815789473,997.5179605263156,8.0,112.5,,80.1,31.4,16,Квитёя,-7.391036260090294,3.0614674589207183
2011-09-08 07:00:00,01011,4.2,,997.1179934210527,998.05125,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-09-08 10:00:00,01011,3.4,,997.7846052631579,998.8511842105264,6.0,135.0,,80.1,31.4,16,Квитёя,-4.242640687119286,4.242640687119285
2011-09-08 13:00:00,01011,3.9,,999.3844736842103,1000.3177302631578,4.0,112.5,,80.1,31.4,16,Квитёя,-3.695518130045147,1.5307337294603591
2011-09-08 16:00:00,01011,3.8,,999.6511184210525,1000.8510197368421,1.0,135.0,,80.1,31.4,16,Квитёя,-0.7071067811865476,0.7071067811865475
2011-09-08 19:00:00,01011,2.2,,1000.4510526315787,1001.5176315789473,1.0,225.0,,80.1,31.4,16,Квитёя,0.7071067811865475,0.7071067811865477
2011-09-08 22:00:00,01011,1.0,,1001.2509868421052,1002.4508881578947,4.0,337.5,,80.1,31.4,16,Квитёя,1.5307337294603582,-3.6955181300451474
2011-09-09 01:00:00,01011,1.9,,1002.1842434210527,1003.384144736842,3.0,0.0,,80.1,31.4,16,Квитёя,-0.0,-3.0
2011-09-09 04:00:00,01011,1.1,,1003.6507894736844,1004.7173684210527,1.0,90.0,,80.1,31.4,16,Квитёя,-1.0,-6.123233995736766e-17
2011-09-09 07:00:00,01011,0.9,,1005.2506578947368,1006.4505592105264,0.0,,,80.1,31.4,16,Квитёя,,
2011-09-09 10:00:00,01011,1.2,,1006.9838486842107,1008.0504276315787,1.0,45.0,,80.1,31.4,16,Квитёя,-0.7071067811865475,-0.7071067811865476
2011-09-09 13:00:00,01011,1.5,,1008.3170723684213,1009.3836513157896,2.0,315.0,,80.1,31.4,16,Квитёя,1.4142135623730954,-1.4142135623730947
2011-09-09 16:00:00,01011,1.5,,1009.3836513157896,1010.583552631579,1.0,337.5,,80.1,31.4,16,Квитёя,0.3826834323650896,-0.9238795325112868
